Kelompok Umur;Laki-Laki;Perempuan;Jumlah
0-4 Tahun;41;30;71
5-9 Tahun;143;115;258
10-14 Tahun;155;143;298
15-19 Tahun;139;108;248
20-24 Tahun;138;112;250
25-29 Tahun;128;125;256
30-34 Tahun;119;129;248
35-39 Tahun;136;118;256
40-44 Tahun;130;119;249
45-49 Tahun;116;109;225
50-54 Tahun;107;92;200
55-59 Tahun;91;97;188
60-64 Tahun;76;59;135
65-69 Tahun;51;42;93
70-74 Tahun;40;16;57
75+ Tahun;41;36;77
Blederan;1651;1450;3109
